id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
4765496d-3dcd-48a6-a556-23618ac9f8e5,FM-5263-ID,5263,ID,FM,Fire Management Assistance,2018-07-29,2018,7,July,3,2018-07,2018,Fire,GRASSY RIDGE FIRE,Clark (County),10,Region 10,2018-07-28,2018-07-30,2024-06-28,0,0,1,1,0,16,33,99033,18072,,2018072902,,2024-08-27 18:22:14.800
0d830a74-7458-4f0e-9f14-0a83b74909b6,FM-5264-TX,5264,TX,FM,Fire Management Assistance,2018-07-29,2018,7,July,3,2018-07,2018,Fire,PARK ROAD FIRE,Burnet (County),6,Region 6,2018-07-29,,2021-08-12,0,0,1,1,0,48,53,99053,18073,,2018073002,,2024-08-27 18:22:14.800
45de7fef-4129-41e2-bf53-ba6dae62a7b1,FM-5262-CA,5262,CA,FM,Fire Management Assistance,2018-07-28,2018,7,July,3,2018-07,2018,Fire,MENDOCINO FIRE COMPLEX,Hopland Rancheria (Indian Reservation),9,Region 9,2018-07-29,2018-08-20,,0,0,1,1,0,6,0,34659,18070,,2018072901,,2024-08-27 18:22:14.800
fc3a581e-a773-40ef-8220-c168432a3d63,FM-5262-CA,5262,CA,FM,Fire Management Assistance,2018-07-28,2018,7,July,3,2018-07,2018,Fire,MENDOCINO FIRE COMPLEX,Mendocino (County),9,Region 9,2018-07-29,2018-08-20,,0,0,1,1,0,6,45,99045,18070,,2018072901,,2024-08-27 18:22:14.800
5c75f74f-11c0-452a-9776-f1c6170604a4,FM-5261-WA,5261,WA,FM,Fire Management Assistance,2018-07-28,2018,7,July,3,2018-07,2018,Fire,CHELAN HILLS FIRE,Douglas (County),10,Region 10,2018-07-27,2018-08-01,,0,0,1,1,0,53,17,99017,18071,,2018072801,,2024-08-27 18:22:14.800
bb639c8f-fbf0-4bc4-811f-ad6d85c5812e,FM-5262-CA,5262,CA,FM,Fire Management Assistance,2018-07-28,2018,7,July,3,2018-07,2018,Fire,MENDOCINO FIRE COMPLEX,Lake (County),9,Region 9,2018-07-29,2018-08-20,,0,0,1,1,0,6,33,99033,18070,,2018072901,,2024-08-27 18:22:14.800
83afae9d-68d2-491b-a142-123910a1a8bd,FM-5260-CA,5260,CA,FM,Fire Management Assistance,2018-07-25,2018,7,July,3,2018-07,2018,Fire,CRANSTON FIRE,Riverside (County),9,Region 9,2018-07-25,2018-08-01,,0,0,1,1,0,6,65,99065,18068,,2018072601,,2024-08-27 18:22:14.800
b7af8786-c016-4e90-b817-5417d7989901,FM-5259-CA,5259,CA,FM,Fire Management Assistance,2018-07-23,2018,7,July,3,2018-07,2018,Fire,CARR FIRE,Shasta (County),9,Region 9,2018-07-23,2018-08-18,,0,0,1,1,0,6,89,99089,18066,,2018072401,,2024-08-27 18:22:14.800
e98aa853-2980-4a5e-8d32-ce2e878724f7,FM-5259-CA,5259,CA,FM,Fire Management Assistance,2018-07-23,2018,7,July,3,2018-07,2018,Fire,CARR FIRE,Trinity (County),9,Region 9,2018-07-23,2018-08-18,,0,0,1,1,0,6,105,99105,18066,,2018072401,,2024-08-27 18:22:14.800
95c9f0b8-1bb9-48f5-a30e-bc17dddbc5bd,FM-5258-TX,5258,TX,FM,Fire Management Assistance,2018-07-23,2018,7,July,3,2018-07,2018,Fire,259 FIRE,Brown (County),6,Region 6,2018-07-23,,2021-08-12,0,0,1,1,0,48,49,99049,18067,,2018072402,,2024-08-27 18:22:14.800
efcc95f3-098a-4c75-b88c-387676481c79,FM-5257-WA,5257,WA,FM,Fire Management Assistance,2018-07-20,2018,7,July,3,2018-07,2018,Fire,BUCKSHOT FIRE,Grant (County),10,Region 10,2018-07-19,2018-07-21,,0,0,1,1,0,53,25,99025,18065,,2018072001,,2024-08-27 18:22:14.800
2f40e847-570a-4b2e-b229-d0772307791e,FM-5254-WA,5254,WA,FM,Fire Management Assistance,2018-07-17,2018,7,July,3,2018-07,2018,Fire,UPRIVER BEACON FIRE,Spokane (County),10,Region 10,2018-07-17,2018-07-21,,0,0,1,1,0,53,63,99063,18058,,2018071801,,2024-08-27 18:22:14.800
e319fb3d-dcc5-4cc0-ae3b-41ffd16e809f,FM-5253-WA,5253,WA,FM,Fire Management Assistance,2018-07-10,2018,7,July,3,2018-07,2018,Fire,RYEGRASS COULEE FIRE,Kittitas (County),10,Region 10,2018-07-09,2018-07-11,,0,0,1,1,0,53,37,99037,18057,,2018071001,,2024-08-27 18:22:14.800
1e48671f-e9f0-46e6-9ddf-d0fef2ebc887,FM-5252-CA,5252,CA,FM,Fire Management Assistance,2018-07-07,2018,7,July,3,2018-07,2018,Fire,HOLIDAY FIRE,Santa Barbara (County),9,Region 9,2018-07-07,2018-07-10,,0,0,1,1,0,6,83,99083,18056,,2018070701,,2024-08-27 18:22:14.800
c16ba43a-cef0-4192-b5f7-1e899e4deff8,FM-5251-CA,5251,CA,FM,Fire Management Assistance,2018-07-06,2018,7,July,3,2018-07,2018,Fire,WEST FIRE,San Diego (County),9,Region 9,2018-07-06,2018-07-09,,0,0,1,1,0,6,73,99073,18055,,2018070603,,2024-08-27 18:22:14.800
ecf0d345-c1d2-4f28-be47-228502c451fd,FM-5250-CA,5250,CA,FM,Fire Management Assistance,2018-07-05,2018,7,July,3,2018-07,2018,Fire,KLAMATHON FIRE,Siskiyou (County),9,Region 9,2018-07-05,2018-07-16,,0,0,1,1,0,6,93,99093,18054,,2018070601,,2024-08-27 18:22:14.800
5207c337-0477-42b0-806d-8b6fa50b43f0,FM-5249-CO,5249,CO,FM,Fire Management Assistance,2018-07-04,2018,7,July,3,2018-07,2018,Fire,LAKE CHRISTINE FIRE,Eagle (County),8,Region 8,2018-07-04,2018-07-11,2024-01-18,0,0,1,1,0,8,37,99037,18052,,2018070501,,2024-08-27 18:22:14.800
49d52a84-c128-4f17-9d37-dbb0c6bae3e1,FM-5248-UT,5248,UT,FM,Fire Management Assistance,2018-07-02,2018,7,July,3,2018-07,2018,Fire,DOLLAR RIDGE FIRE,Duchesne (County),8,Region 8,2018-07-02,2018-07-22,2024-01-18,0,0,1,1,0,49,13,99013,18053,,2018070301,,2024-08-27 18:22:14.800
dd701f48-94ef-4cc2-974e-fcec985974ad,FM-5248-UT,5248,UT,FM,Fire Management Assistance,2018-07-02,2018,7,July,3,2018-07,2018,Fire,DOLLAR RIDGE FIRE,Wasatch (County),8,Region 8,2018-07-02,2018-07-22,2024-01-18,0,0,1,1,0,49,51,99051,18053,,2018070301,,2024-08-27 18:22:14.800
fd151f51-9115-4f3c-9993-fc8abcfcf62a,FM-5247-CO,5247,CO,FM,Fire Management Assistance,2018-06-30,2018,6,June,2,2018-06,2018,Fire,CHATEAU FIRE,Teller (County),8,Region 8,2018-06-30,2018-07-06,2023-06-12,0,0,1,1,0,8,119,99119,18050,,2018063001,,2024-08-27 18:22:14.800
a89cd707-f6d0-4d72-ac07-91dec6c92165,FM-5246-CO,5246,CO,FM,Fire Management Assistance,2018-06-28,2018,6,June,2,2018-06,2018,Fire,SPRING CREEK FIRE,Costilla (County),8,Region 8,2018-06-28,2018-07-12,2024-01-18,0,0,1,1,0,8,23,99023,18046,,2018062801,,2024-08-27 18:22:14.800
2aa7e23c-1737-49fa-a769-8e3441fabcd8,FM-5246-CO,5246,CO,FM,Fire Management Assistance,2018-06-28,2018,6,June,2,2018-06,2018,Fire,SPRING CREEK FIRE,Huerfano (County),8,Region 8,2018-06-28,2018-07-12,2024-01-18,0,0,1,1,0,8,55,99055,18046,,2018062801,,2024-08-27 18:22:14.800
5cb1b98e-aca1-4ac4-9c3d-ada8c3537df2,FM-5244-CA,5244,CA,FM,Fire Management Assistance,2018-06-24,2018,6,June,2,2018-06,2018,Fire,PAWNEE FIRE,Lake (County),9,Region 9,2018-06-24,2018-07-06,,0,0,1,1,0,6,33,99033,18045,,2018062401,,2024-08-27 18:22:14.800
d813f0d5-0ef9-4813-b826-9d85c1881739,FM-5242-NV,5242,NV,FM,Fire Management Assistance,2018-06-17,2018,6,June,2,2018-06,2018,Fire,UPPER COLONY FIRE,Lyon (County),9,Region 9,2018-06-17,,,0,0,1,1,0,32,19,99019,18040,,2018061801,,2024-08-27 18:22:14.800
f78191c2-3ee0-4817-8e90-7656322a5feb,FM-5241-WY,5241,WY,FM,Fire Management Assistance,2018-06-11,2018,6,June,2,2018-06,2018,Fire,BADGER CREEK FIRE,Albany (County),8,Region 8,2018-06-11,,2022-11-30,0,0,1,1,0,56,1,99001,18037,,2018061201,,2024-08-27 18:22:14.800
410c4ccd-c090-4d09-9cc3-fa3767796505,FM-5240-NM,5240,NM,FM,Fire Management Assistance,2018-06-08,2018,6,June,2,2018-06,2018,Fire,SOLDIER CANYON FIRE,Otero (County),6,Region 6,2018-06-07,2019-06-19,2021-06-30,0,0,1,1,0,35,35,99035,18036,,2018060801,,2024-08-27 18:22:14.800
9ac23f67-85d0-4787-8b67-2985c6ee64ce,FM-5239-NM,5239,NM,FM,Fire Management Assistance,2018-06-01,2018,6,June,2,2018-06,2018,Fire,UTE PARK FIRE,Colfax (County),6,Region 6,2018-05-31,2018-07-31,2022-06-16,0,0,1,1,0,35,7,99007,18035,,2018060401,,2024-08-27 18:22:14.800
66288ed4-c766-457c-934c-ccfda09bf237,FM-5237-TX,5237,TX,FM,Fire Management Assistance,2018-05-02,2018,5,May,2,2018-05,2018,Fire,MCDANNALD FIRE,Jeff Davis (County),6,Region 6,2018-05-02,2018-05-14,2021-08-12,0,0,1,1,0,48,243,99243,18026,,2018050301,,2024-08-27 18:22:14.800
9eb603c6-8937-4042-a078-0d8d5df3f53d,FM-5236-AZ,5236,AZ,FM,Fire Management Assistance,2018-04-29,2018,4,April,2,2018-04,2018,Fire,TINDER FIRE,Coconino (County),9,Region 9,2018-04-27,,2020-12-09,0,0,1,1,0,4,5,99005,18024,,2018042901,,2024-08-27 18:22:14.800
b11f70b4-238c-412c-9951-447fee295194,FM-5235-TX,5235,TX,FM,Fire Management Assistance,2018-04-18,2018,4,April,2,2018-04,2018,Fire,MCCLELLAN FIRE,Gray (County),6,Region 6,2018-04-17,2018-04-22,2021-08-12,0,0,1,1,0,48,179,99179,18021,,2018041801,,2024-08-27 18:22:14.800
4da0c5cd-e55e-4c77-8070-fa12f357863a,FM-5234-TX,5234,TX,FM,Fire Management Assistance,2018-04-14,2018,4,April,2,2018-04,2018,Fire,335 FIRE,Jones (County),6,Region 6,2018-04-13,2018-04-15,2021-08-12,0,0,1,1,0,48,253,99253,18020,,2018041601,,2024-08-27 18:22:14.800
52f6c014-9023-4ceb-afd5-70246c9e3207,FM-5231-OK,5231,OK,FM,Fire Management Assistance,2018-04-13,2018,4,April,2,2018-04,2018,Fire,34 FIRE COMPLEX,Woodward (County),6,Region 6,2018-04-11,2018-04-23,2022-06-23,0,0,1,1,0,40,153,99153,18017,,2018041301,,2024-08-27 18:22:14.800
77a96c94-844a-4046-b5a5-923178adc8d9,FM-5232-OK,5232,OK,FM,Fire Management Assistance,2018-04-13,2018,4,April,2,2018-04,2018,Fire,RHEA FIRE COMPLEX,Dewey (County),6,Region 6,2018-04-11,2018-04-24,2022-06-23,0,0,1,1,0,40,43,99043,18018,,2018041302,,2024-08-27 18:22:14.800
fb6f0a11-c7eb-4e58-9003-609cef6cce8b,FM-5230-OK,5230,OK,FM,Fire Management Assistance,2018-03-16,2018,3,March,1,2018-03,2018,Fire,SHUMACH FIRE COMPLEX,Pottawatomie (County),6,Region 6,2018-03-16,2018-03-16,2020-04-27,0,0,1,1,0,40,125,99125,18009,,2018031601,,2024-08-27 18:22:14.800
fdb2a3ed-d0fb-4260-b208-a3da490663bf,FM-5229-SD,5229,SD,FM,Fire Management Assistance,2017-12-13,2017,12,December,4,2017-12,2018,Fire,LEGION LAKE FIRE,Custer (County),8,Region 8,2017-12-12,2017-12-14,2022-11-30,0,0,1,1,0,46,33,99033,17147,,2017121301,,2024-08-27 18:22:14.800
d36a2e51-12a8-4a87-adaa-6efb1d89ce59,FM-5228-CA,5228,CA,FM,Fire Management Assistance,2017-12-07,2017,12,December,4,2017-12,2018,Fire,LILAC FIRE,San Diego (County),9,Region 9,2017-12-07,2017-12-16,,0,0,1,1,0,6,73,99073,17145,,2017120801,,2024-08-27 18:22:14.800
1d72391d-5049-4fb2-bec5-f3b602875c00,FM-5227-CA,5227,CA,FM,Fire Management Assistance,2017-12-06,2017,12,December,4,2017-12,2018,Fire,SKIRBALL FIRE,Los Angeles (County),9,Region 9,2017-12-06,2017-12-15,,0,0,1,1,0,6,37,99037,17144,,2017120602,,2024-08-27 18:22:14.800
afb8cffa-d749-426f-b326-968b8fc6c458,FM-5226-CA,5226,CA,FM,Fire Management Assistance,2017-12-05,2017,12,December,4,2017-12,2018,Fire,RYE FIRE,Los Angeles (County),9,Region 9,2017-12-05,2017-12-14,,0,0,1,1,0,6,37,99037,17143,,2017120601,,2024-08-27 18:22:14.800
c150900e-984e-4282-b2b1-7db9d25ac4dc,FM-5224-CA,5224,CA,FM,Fire Management Assistance,2017-12-05,2017,12,December,4,2017-12,2018,Fire,THOMAS FIRE,Santa Barbara (County),9,Region 9,2017-12-04,,2018-10-23,0,0,1,1,0,6,83,99083,17141,,2017120501,,2024-08-27 18:22:14.800
d181ed32-6a79-4cf0-b9b4-97b79529f16c,FM-5224-CA,5224,CA,FM,Fire Management Assistance,2017-12-05,2017,12,December,4,2017-12,2018,Fire,THOMAS FIRE,Ventura (County),9,Region 9,2017-12-04,,2018-10-23,0,0,1,1,0,6,111,99111,17141,,2017120501,,2024-08-27 18:22:14.800
1eb529bc-b5c3-412d-a538-8057a3bbeacd,FM-5218-CA,5218,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,LA PORTE FIRE,Butte (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,7,99007,17133,,2017100907,,2024-08-27 18:22:14.800
ddb36a38-76dc-4bd7-bb5b-a1e1b4d79bd5,FM-5215-CA,5215,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,TUBBS FIRE,Napa (County),9,Region 9,2017-10-08,,2018-01-10,0,0,1,1,0,6,55,99055,17127,,2017100903,,2024-08-27 18:22:14.800
e0507c1e-d7e1-4187-84f2-d85bd1f02036,FM-5216-CA,5216,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,CASCADE FIRE,Yuba (County),9,Region 9,2017-10-08,,2018-01-10,0,0,1,1,0,6,115,99115,17135,,2017100904,,2024-08-27 18:22:14.800
e2e04829-6e0f-44e6-8e81-ed99c27335a4,FM-5215-CA,5215,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,TUBBS FIRE,Sonoma (County),9,Region 9,2017-10-08,,2018-01-10,0,0,1,1,0,6,97,99097,17127,,2017100903,,2024-08-27 18:22:14.800
2e994719-2b59-4315-bfb8-cd26466ab6b5,FM-5214-CA,5214,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,ATLAS FIRE,Napa (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,55,99055,17126,,2017100902,,2024-08-27 18:22:14.800
ccd55e99-0d12-453f-ac92-722b2c3adf0b,FM-5221-CA,5221,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,SULPHUR FIRE,Lake (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,33,99033,17128,,2017101001,,2024-08-27 18:22:14.800
bfbcf124-f2ec-465b-be26-ca1384a06ec7,FM-5220-CA,5220,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,NUNS FIRE,Sonoma (County),9,Region 9,2017-10-08,,2018-01-10,0,0,1,1,0,6,97,99097,17130,,2017100909,,2024-08-27 18:22:14.800
852d3e74-b7af-44bf-a37c-a69cbc1648b9,FM-5219-CA,5219,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,REDWOOD VALLEY FIRE,Mendocino (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,45,99045,17129,,2017100908,,2024-08-27 18:22:14.800
324df309-9aaa-4c9e-bd99-b2d1d864bede,FM-5222-CA,5222,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,PARTRICK FIRE,Napa (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,55,99055,17131,,2017101002,,2024-08-27 18:22:14.800
c64417b4-9887-464a-8347-c574e35dd2db,FM-5214-CA,5214,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,ATLAS FIRE,Solano (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,95,99095,17126,,2017100902,,2024-08-27 18:22:14.800
fc8ce4f0-b55b-4558-9824-bfe4c434d4a4,FM-5222-CA,5222,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,PARTRICK FIRE,Sonoma (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,97,99097,17131,,2017101002,,2024-08-27 18:22:14.800
821c821e-3e0a-4e80-ab49-c8fe69d353f0,FM-5217-CA,5217,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,LOBO FIRE,Nevada (County),9,Region 9,2017-10-09,,2018-01-10,0,0,1,1,0,6,57,99057,17132,,2017100905,,2024-08-27 18:22:14.800
572210a0-765a-4d88-a43f-687e14f9adb1,FM-5216-CA,5216,CA,FM,Fire Management Assistance,2017-10-09,2017,10,October,4,2017-10,2018,Fire,CASCADE FIRE,Butte (County),9,Region 9,2017-10-08,,2018-01-10,0,0,1,1,0,6,7,99007,17135,,2017100904,,2024-08-27 18:22:14.800
edc6ea2f-3b27-49a5-bffd-ca1481a6f0f5,FM-5212-MT,5212,MT,FM,Fire Management Assistance,2017-09-12,2017,9,September,3,2017-09,2017,Fire,STRAWBERRY FIRE,Blackfeet Indian Reservation,8,Region 8,2017-09-11,2017-09-15,2022-12-20,0,0,1,1,0,30,0,7225,17112,,2017091201,,2024-08-27 18:22:14.800
a8b2c0d7-4bae-4e35-be3d-446479e1f9ea,FM-5212-MT,5212,MT,FM,Fire Management Assistance,2017-09-12,2017,9,September,3,2017-09,2017,Fire,STRAWBERRY FIRE,Pondera (County),8,Region 8,2017-09-11,2017-09-15,2022-12-20,0,0,1,1,0,30,73,99073,17112,,2017091201,,2024-08-27 18:22:14.800
6d122ba6-8087-4038-8d20-18fe558cabf2,FM-5212-MT,5212,MT,FM,Fire Management Assistance,2017-09-12,2017,9,September,3,2017-09,2017,Fire,STRAWBERRY FIRE,Teton (County),8,Region 8,2017-09-11,2017-09-15,2022-12-20,0,0,1,1,0,30,99,99099,17112,,2017091201,,2024-08-27 18:22:14.800
d416b094-1872-49c1-b2d2-4cb61d2f6934,FM-5210-MT,5210,MT,FM,Fire Management Assistance,2017-09-10,2017,9,September,3,2017-09,2017,Fire,HIGHWAY 200 FIRE COMPLEX,Sanders (County),8,Region 8,2017-09-09,2017-09-18,2022-12-14,0,0,1,1,0,30,89,99089,17105,,2017091106,,2024-08-27 18:22:14.800
7cd5467c-9c2a-4a96-85c7-b8b1c9c7c098,FM-5211-MT,5211,MT,FM,Fire Management Assistance,2017-09-10,2017,9,September,3,2017-09,2017,Fire,MOOSE PEAK FIRE,Sanders (County),8,Region 8,2017-09-09,2017-09-20,2024-07-30,0,0,1,1,0,30,89,99089,17108,,2017091102,,2024-08-27 18:22:14.800
19a6a28a-45d3-47d5-805f-9b472cbeddb1,FM-5211-MT,5211,MT,FM,Fire Management Assistance,2017-09-10,2017,9,September,3,2017-09,2017,Fire,MOOSE PEAK FIRE,Lincoln (County),8,Region 8,2017-09-09,2017-09-20,2024-07-30,0,0,1,1,0,30,53,99053,17108,,2017091102,,2024-08-27 18:22:14.800
4c57e6e8-7669-4830-8cb1-c311b130f9b0,FM-5208-MT,5208,MT,FM,Fire Management Assistance,2017-09-09,2017,9,September,3,2017-09,2017,Fire,ALICE CREEK FIRE,Lewis And Clark (County),8,Region 8,2017-09-08,2017-09-16,2024-07-30,0,0,1,1,0,30,49,99049,17106,,2017091104,,2024-08-27 18:22:14.800
56606b41-1417-480f-8f26-a9008d244dc2,FM-5207-MT,5207,MT,FM,Fire Management Assistance,2017-09-09,2017,9,September,3,2017-09,2017,Fire,RICE RIDGE FIRE,Powell (County),8,Region 8,2017-08-28,2017-09-17,2021-12-21,0,0,1,1,0,30,77,99077,17107,,2017091103,,2024-08-27 18:22:14.800
4ae8b64f-778f-4022-8291-609c9b28daa3,FM-5207-MT,5207,MT,FM,Fire Management Assistance,2017-09-09,2017,9,September,3,2017-09,2017,Fire,RICE RIDGE FIRE,Missoula (County),8,Region 8,2017-08-28,2017-09-17,2021-12-21,0,0,1,1,0,30,63,99063,17107,,2017091103,,2024-08-27 18:22:14.800
9d0c9aae-ad7c-44ba-8cc8-b3a578a9b068,FM-5209-MT,5209,MT,FM,Fire Management Assistance,2017-09-09,2017,9,September,3,2017-09,2017,Fire,WEST FORK FIRE,Lincoln (County),8,Region 8,2017-09-09,2017-09-21,2021-12-21,0,0,1,1,0,30,53,99053,17109,,2017091105,,2024-08-27 18:22:14.800
cad885b8-e61c-4ff8-9212-125eb9a45918,FM-5206-UT,5206,UT,FM,Fire Management Assistance,2017-09-05,2017,9,September,3,2017-09,2017,Fire,UINTAH FIRE,Davis (County),8,Region 8,2017-09-05,2017-09-08,2020-12-17,0,0,1,1,0,49,11,99011,17111,,2017090502,,2024-08-27 18:22:14.800
4a6b3645-88ad-4bc5-829e-d4929ccadcea,FM-5206-UT,5206,UT,FM,Fire Management Assistance,2017-09-05,2017,9,September,3,2017-09,2017,Fire,UINTAH FIRE,Weber (County),8,Region 8,2017-09-05,2017-09-08,2020-12-17,0,0,1,1,0,49,57,99057,17111,,2017090502,,2024-08-27 18:22:14.800
af9017df-b093-458c-ba55-9a91c534ba99,FM-5205-CA,5205,CA,FM,Fire Management Assistance,2017-09-05,2017,9,September,3,2017-09,2017,Fire,PIER FIRE,Tulare (County),9,Region 9,2017-08-29,2017-09-19,,0,0,1,1,0,6,107,99107,17097,,2017090503,,2024-08-27 18:22:14.800
20b6f816-e9e2-41ef-9ae4-31d055720143,FM-5203-OR,5203,OR,FM,Fire Management Assistance,2017-09-03,2017,9,September,3,2017-09,2017,Fire,EAGLE CREEK FIRE,Multnomah (County),10,Region 10,2017-09-02,2017-09-20,2023-09-19,0,0,1,1,0,41,51,99051,17090,,2017090401,,2024-08-27 18:22:14.800
13f882b2-bab4-4929-adce-3d6c3966c84b,FM-5203-OR,5203,OR,FM,Fire Management Assistance,2017-09-03,2017,9,September,3,2017-09,2017,Fire,EAGLE CREEK FIRE,Hood River (County),10,Region 10,2017-09-02,2017-09-20,2023-09-19,0,0,1,1,0,41,27,99027,17090,,2017090401,,2024-08-27 18:22:14.800
f389186d-3282-4f18-a5d5-102955a8fb61,FM-5200-WA,5200,WA,FM,Fire Management Assistance,2017-09-02,2017,9,September,3,2017-09,2017,Fire,JOLLY MOUNTAIN FIRE,Kittitas (County),10,Region 10,2017-09-02,2017-09-22,,0,0,1,1,0,53,37,99037,17089,,2017090201,,2024-08-27 18:22:14.800
3a4142cf-7212-4ea2-a465-7817342cbb0e,FM-5199-CA,5199,CA,FM,Fire Management Assistance,2017-09-01,2017,9,September,3,2017-09,2017,Fire,HELENA FIRE,Trinity (County),9,Region 9,2017-08-30,2017-09-25,,0,0,1,1,0,6,105,99105,17087,,2017090101,,2024-08-27 18:22:14.800
001a2e95-5b79-4ba6-ae36-d3be2030ed29,FM-5198-OR,5198,OR,FM,Fire Management Assistance,2017-08-20,2017,8,August,3,2017-08,2017,Fire,CHETCO BAR FIRE,Curry (County),10,Region 10,2017-08-19,2017-09-20,2023-09-19,0,0,1,1,0,41,15,99015,17081,,2017082001,,2024-08-27 18:22:14.800
9268329a-1a36-4bee-b875-88b8a10ff28a,FM-5197-MT,5197,MT,FM,Fire Management Assistance,2017-08-17,2017,8,August,3,2017-08,2017,Fire,LOLO PEAK FIRE,Missoula (County),8,Region 8,2017-08-17,2017-09-16,2024-01-05,0,0,1,1,0,30,63,99063,17080,,2017081703,,2024-08-27 18:22:14.800
582f7d23-e347-4c2a-a0d0-ef2ffc900612,FM-5197-MT,5197,MT,FM,Fire Management Assistance,2017-08-17,2017,8,August,3,2017-08,2017,Fire,LOLO PEAK FIRE,Ravalli (County),8,Region 8,2017-08-17,2017-09-16,2024-01-05,0,0,1,1,0,30,81,99081,17080,,2017081703,,2024-08-27 18:22:14.800
d31e9968-cb04-4526-ac3b-4a7a7b892fe6,FM-5196-OR,5196,OR,FM,Fire Management Assistance,2017-08-17,2017,8,August,3,2017-08,2017,Fire,MILLI 0843 CS FIRE,Deschutes (County),10,Region 10,2017-08-16,2017-09-06,2023-09-19,0,0,1,1,0,41,17,99017,17079,,2017081702,,2024-08-27 18:22:14.800
fe0e9d73-71d9-421e-9b65-e92f727f6ee6,FM-5195-OR,5195,OR,FM,Fire Management Assistance,2017-08-04,2017,8,August,3,2017-08,2017,Fire,PIPELINE FIRE,Klamath (County),10,Region 10,2017-08-03,2017-08-05,,0,0,1,1,0,41,35,99035,17074,,2017080401,,2024-08-27 18:22:14.800
d570b7e8-c7da-4013-8d29-d91b5e0beb31,FM-5194-MT,5194,MT,FM,Fire Management Assistance,2017-07-27,2017,7,July,3,2017-07,2017,Fire,LODGEPOLE FIRE COMPLEX,Garfield (County),8,Region 8,2017-07-20,2017-07-27,,0,0,1,1,0,30,33,99033,17072,,2017072702,,2024-08-27 18:22:14.800
83e96d83-8c48-4779-84e0-04003873ee1a,FM-5194-MT,5194,MT,FM,Fire Management Assistance,2017-07-27,2017,7,July,3,2017-07,2017,Fire,LODGEPOLE FIRE COMPLEX,Petroleum (County),8,Region 8,2017-07-20,2017-07-27,,0,0,1,1,0,30,69,99069,17072,,2017072702,,2024-08-27 18:22:14.800
68331804-12f1-4035-be58-4c64f75efc5b,FM-5193-NV,5193,NV,FM,Fire Management Assistance,2017-07-25,2017,7,July,3,2017-07,2017,Fire,PREACHER FIRE,Douglas (County),9,Region 9,2017-07-24,2017-07-29,,0,0,1,1,0,32,5,99005,17070,,2017072501,,2024-08-27 18:22:14.800
3d0ec8c7-117d-4f97-ac79-0fd0e9c6c6fa,FM-5191-NV,5191,NV,FM,Fire Management Assistance,2017-07-17,2017,7,July,3,2017-07,2017,Fire,OIL WELL FIRE,Elko (County),9,Region 9,2017-07-17,2017-07-20,,0,0,1,1,0,32,7,99007,17066,,2017071801,,2024-08-27 18:22:14.800
21e91fc3-3c2a-495f-b912-92e8aa8d9be9,FM-5192-CA,5192,CA,FM,Fire Management Assistance,2017-07-17,2017,7,July,3,2017-07,2017,Fire,DETWILER FIRE,Mariposa (County),9,Region 9,2017-07-16,2017-08-01,,0,0,1,1,0,6,43,99043,17065,,2017071802,,2024-08-27 18:22:14.800
7c5f2b61-dc23-40e0-a64a-a99c928f20cc,FM-5190-NV,5190,NV,FM,Fire Management Assistance,2017-07-14,2017,7,July,3,2017-07,2017,Fire,COLD SPRINGS FIRE,Washoe (County),9,Region 9,2017-07-14,2017-07-15,2020-09-30,0,0,1,1,0,32,31,99031,17064,,2017071501,,2024-08-27 18:22:14.800
